scenario,scenario_role,categorical_encoding,algorithm,model_status,cv_average_precision_mean,cv_average_precision_std,cv_f1_mean,cv_f1_std,best_params,test_accuracy_at_0_5,test_precision_at_0_5,test_recall_at_0_5,test_f1_at_0_5,test_roc_auc,test_average_precision,operational_threshold,test_precision_operational,test_recall_operational,test_f1_operational,confusion_matrix_at_0_5
leakage_controlled,primary,onehot,LogisticRegression,rejected,0.5986983141097217,0.0124253628738164,0.550263474167424,0.02122825047630196,"{""model__C"": 0.3, ""model__class_weight"": null, ""model__l1_ratio"": 1.0, ""model__max_iter"": 500, ""model__penalty"": ""l1"", ""model__solver"": ""saga""}",0.8361187328510851,0.7224025974025974,0.47798066595059074,0.5753070458952811,0.8302847762681557,0.6302550545072269,,,,,"[[2907, 171], [486, 445]]"
leakage_controlled,primary,onehot,GradientBoostingClassifier,rejected,0.627653818687346,0.015246885485076671,0.558526602883373,0.023346458419139505,"{""model__learning_rate"": 0.05, ""model__max_depth"": 4, ""model__min_samples_leaf"": 10, ""model__min_samples_split"": 2, ""model__n_estimators"": 200, ""model__subsample"": 0.6}",0.8356198553255176,0.717948717948718,0.48120300751879697,0.5762057877813505,0.8470895283321085,0.6560700374827665,,,,,"[[2902, 176], [483, 448]]"
leakage_controlled,primary,onehot,RandomForestClassifier,selected,0.6313594620279909,0.013576842724146504,0.616499792820161,0.012880282760878861,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 2, ""model__min_samples_split"": 2, ""model__n_estimators"": 300}",0.8056872037914692,0.5642978003384095,0.7164339419978518,0.6313298627543776,0.8492639284091599,0.6553904089089512,0.36,0.4192680301399354,0.8367346938775511,0.5586231624238078,"[[2563, 515], [264, 667]]"
full_feature,sensitivity,onehot,LogisticRegression,rejected,0.8418342316181621,0.013937140913169123,0.7392786191014653,0.023811482734514736,"{""model__C"": 3.0, ""model__class_weight"": null, ""model__l1_ratio"": 0.0, ""model__max_iter"": 1000, ""model__penalty"": ""l2"", ""model__solver"": ""liblinear""}",0.8880019955101023,0.7896634615384616,0.7056928034371643,0.7453204764605785,0.9416984399176722,0.8485082078944217,,,,,"[[2903, 175], [274, 657]]"
full_feature,sensitivity,onehot,GradientBoostingClassifier,rejected,0.9055033981631434,0.009882169236542115,0.810188705621097,0.012183357009405893,"{""model__learning_rate"": 0.2, ""model__max_depth"": 4, ""model__min_samples_leaf"": 10, ""model__min_samples_split"": 20, ""model__n_estimators"": 300, ""model__subsample"": 0.6}",0.911948116737341,0.8490338164251208,0.7551020408163265,0.7993177942012507,0.9648555739111075,0.9043792961192965,,,,,"[[2953, 125], [228, 703]]"
full_feature,sensitivity,onehot,RandomForestClassifier,selected,0.9155175662429791,0.005057091332451307,0.8258151294978104,0.010381011945135394,"{""model__class_weight"": null, ""model__max_depth"": 20, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 2, ""model__min_samples_split"": 2, ""model__n_estimators"": 500}",0.919431279620853,0.8576470588235294,0.7830290010741139,0.8186412128017967,0.9702331224887615,0.9166344836197041,0.2,0.6874506708760852,0.9355531686358755,0.7925386715195633,"[[2957, 121], [202, 729]]"
