algorithm,model_status,cv_average_precision_mean,cv_average_precision_std,cv_f1_mean,cv_f1_std,best_params,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_average_precision,confusion_matrix
LogisticRegression,rejected,0.8467447543993126,0.012464511728919443,0.7435068139406144,0.01010990150183418,"{""model__C"": 3.0, ""model__class_weight"": null, ""model__max_iter"": 1000, ""model__penalty"": ""l2"", ""model__solver"": ""liblinear""}",0.8862559241706162,0.7851140456182473,0.7024704618689581,0.7414965986394558,0.9405363869154927,0.8464975080680104,"[[2899, 179], [277, 654]]"
GradientBoostingClassifier,selected,0.9165657976885226,0.004211444686353964,0.8235439674925275,0.006115942291792276,"{""model__learning_rate"": 0.2, ""model__max_depth"": 4, ""model__min_samples_leaf"": 10, ""model__min_samples_split"": 20, ""model__n_estimators"": 300, ""model__subsample"": 0.6}",0.9196807183836369,0.848,0.7969924812030075,0.8217054263565892,0.9691532507124118,0.91662906492022,"[[2945, 133], [189, 742]]"
RandomForestClassifier,rejected,0.9146844947284812,0.005417147611681759,0.8139882607129703,0.010314065626656502,"{""model__class_weight"": ""balanced"", ""model__max_depth"": 30, ""model__max_features"": ""log2"", ""model__min_samples_leaf"": 1, ""model__min_samples_split"": 10, ""model__n_estimators"": 300}",0.9044649538538289,0.7399299474605955,0.907626208378088,0.8152436082971539,0.9694460322345826,0.9179051496656995,"[[2781, 297], [86, 845]]"
